-10.703,1028.2
-9.5464,1028.2
-8.6096,1028.2
-8.7408,1028.2
-8.5481,1028.2
-8.1923,1028.2
-7.6658,1028.2
-7.05,1028.3
-6.2894,1028.3
-5.9202,1028.3
-5.5556,1028.3
-5.3291,1028.3
-5.1971,1028.3
-4.9753,1028.3
-4.2331,1028.3
-3.5315,1028.3
-2.7978,1028.3
-2.1673,1028.4
-1.3827,1028.4
-0.53753,1028.4
2.5628,1028.4
4.0002,1028.4
4.5795,1028.4
5.2464,1028.4
5.7957,1028.4
6.232,1028.5
8.0461,1028.5
9.3782,1028.5
9.7434,1028.5
10.375,1028.5
10.893,1028.5
11.295,1028.5
11.827,1028.5
12.243,1028.5
12.762,1028.6
13.349,1028.6
13.331,1028.6
13.53,1028.6
14.257,1028.6
15.247,1028.6
16.154,1028.6
17.064,1028.6
17.751,1028.6
18.623,1028.6
19.252,1028.7
19.58,1028.7
19.957,1028.7
20.484,1028.7
21.602,1028.7
21.534,1028.7
21.472,1028.7
22.532,1028.7
22.748,1028.7
22.584,1028.7
23.78,1028.8
23.608,1028.8
23.771,1028.8
24.95,1028.8
25.334,1028.8
25.467,1028.8
25.831,1028.8
26.152,1028.8
26.026,1028.8
25.929,1028.8
25.79,1028.9
26.744,1028.9
27.482,1028.9
27.839,1028.9
27.154,1028.9
27.586,1028.9
28.059,1028.9
27.532,1028.9
27.827,1028.9
28.532,1028.9
28.232,1029
27.735,1029
28.526,1029
27.396,1029
26.909,1029
26.644,1029
26.609,1029
27.017,1029
27.152,1029.1
27.846,1029.1
26.254,1029.1
25.146,1029.1
25.35,1029.1
25.109,1029.1
24.433,1029.1
23.59,1029.1
23.179,1029.1
23.459,1029.1
23.972,1029.2
23.868,1029.2
23.787,1029.2
23.647,1029.2
24.491,1029.2
23.3,1029.2
23.562,1029.2
23.302,1029.2
23.465,1029.2
22.885,1029.2
23.276,1029.3
23.271,1029.3
22.836,1029.3
22.85,1029.3
22.281,1029.3
21.352,1029.3
20.946,1029.3
21.223,1029.3
21.031,1029.3
19.695,1029.3
19.456,1029.4
19.28,1029.4
18.101,1029.4
16.998,1029.4
16.253,1029.4
15.302,1029.4
14.55,1029.4
12.534,1029.4
10.285,1029.4
8.5044,1029.4
6.6923,1029.5
4.4492,1029.5
2.768,1029.5
0.90875,1029.5
-0.010479,1029.5
0.074939,1029.5
-0.036375,1029.5
-0.015141,1029.5
-0.02711,1029.5
-0.011141,1029.5
-0.012268,1029.6
-0.0076967,1029.6
-0.011242,1029.6
-0.017989,1029.6
-0.03286,1029.6
-0.053641,1029.6
-0.067024,1029.6
-0.073984,1029.6
-0.063918,1029.6
-0.050876,1029.6
-0.052205,1029.7
-0.043501,1029.7
-0.060132,1029.7
-0.10083,1029.7
-0.14589,1029.7
-0.1591,1029.7
-0.1485,1029.7
-0.13285,1029.7
-0.082745,1029.7
-0.019462,1029.7
0.024948,1029.8
0.072907,1029.8
0.10105,1029.8
0.10537,1029.8
0.10189,1029.8
0.095424,1029.8
0.091931,1029.8
0.08843,1029.8
0.084681,1029.8
0.077635,1029.8
0.086293,1029.9
0.085668,1029.9
0.075079,1029.9
0.058426,1029.9
0.03588,1029.9
0.025654,1029.9
0.027201,1029.9
0.034586,1029.9
0.048936,1029.9
0.05652,1030
0.061121,1030
0.06202,1030
0.060962,1030
0.061824,1030
0.064597,1030
0.056812,1030
0.067494,1030
0.076585,1030
0.092165,1030
0.1294,1030.1
0.13908,1030.1
0.14823,1030.1
0.15744,1030.1
0.217,1030.1
0.21145,1030.1
0.14279,1030.1
0.05923,1030.1
-0.00094794,1030.1
-0.056,1030.1
-0.087795,1030.2
-0.099934,1030.2
-0.073502,1030.2
0.02005,1030.2
0.05307,1030.2
0.10614,1030.2
0.15469,1030.2
0.19266,1030.2
0.20269,1030.2
0.18318,1030.2
0.13472,1030.3
0.12472,1030.3
0.072338,1030.3
0.0074986,1030.3
-0.0096872,1030.3
0.014997,1030.3
0.051157,1030.3
0.10905,1030.3
0.15752,1030.3
0.20718,1030.3
0.23512,1030.4
0.14943,1030.4
0.064172,1030.4
0.035356,1030.4
0.026839,1030.4
-0.0023694,1030.4
-0.063671,1030.4
-0.16352,1030.4
-0.15717,1030.4
-0.10822,1030.4
-0.090984,1030.5
-0.08724,1030.5
-0.064044,1030.5
0.020285,1030.5
0.039282,1030.5
0.039404,1030.5
0.0044274,1030.5
-0.056316,1030.5
-0.10599,1030.5
-0.11278,1030.5
-0.098001,1030.6
-0.0671,1030.6
-0.062158,1030.6
-0.081081,1030.6
-0.086727,1030.6
-0.050615,1030.6
-0.21429,1030.6
-0.20843,1030.6
-0.20935,1030.6
-0.35938,1030.6
-0.37946,1030.7
-0.34468,1030.7
-0.45625,1030.7
-0.63103,1030.7
-0.88483,1030.7
-1.1914,1030.7
-1.3909,1030.7
-1.4796,1030.7
-1.6046,1030.7
-1.7173,1030.7
-1.9027,1030.8
-1.9723,1030.8
-3.7352,1030.8
-7.7444,1030.8
-10.102,1030.8
-11.901,1030.8
-12.677,1030.8
-13.549,1030.8
-14.07,1030.8
-14.788,1030.8
-15.468,1030.9
-15.92,1030.9
-16.372,1030.9
-16.92,1030.9
-17.686,1030.9
-18.374,1030.9
-18.86,1030.9
-19.46,1030.9
-19.988,1030.9
-20.407,1030.9
-20.776,1031
-21.05,1031
-21.162,1031
-21.467,1031
-21.944,1031
-22.566,1031
-23.091,1031
-23.338,1031
-23.649,1031
-24.014,1031
-24.409,1031.1
-24.541,1031.1
-24.407,1031.1
-24.111,1031.1
-23.915,1031.1
-23.737,1031.1
-23.612,1031.1
-23.692,1031.1
-23.8,1031.1
-24.084,1031.1
-24.443,1031.2
-24.825,1031.2
-24.493,1031.2
-24.039,1031.2
-23.782,1031.2
-23.478,1031.2
-23.225,1031.2
-23.049,1031.2
-22.951,1031.3
-22.742,1031.3
-22.835,1031.3
-22.97,1031.3
-22.809,1031.3
-23.016,1031.3
-22.809,1031.3
-22.469,1031.3
-22.154,1031.3
-22.115,1031.3
-22.186,1031.4
-22.054,1031.4
-21.927,1031.4
-21.827,1031.4
-21.938,1031.4
-22.01,1031.4
-21.637,1031.4
-21.691,1031.4
-21.499,1031.4
-21.399,1031.4
-20.858,1031.5
-20.55,1031.5
-19.86,1031.5
-19.15,1031.5
-18.417,1031.5
-17.315,1031.5
-17.222,1031.5
-17.75,1031.5
-18.612,1031.5
-19.3,1031.6
-19.575,1031.6
-19.538,1031.6
-19.205,1031.6
-18.725,1031.6
-18.374,1031.6
-17.782,1031.6
-17.363,1031.6
-16.811,1031.6
-16.444,1031.7
-16.383,1031.7
-16.509,1031.7
-16.545,1031.7
-16.543,1031.7
-16.405,1031.7
-15.812,1031.7
-15.444,1031.7
-15.13,1031.7
-14.781,1031.7
-14.51,1031.8
-14.172,1031.8
-13.762,1031.8
-13.579,1031.8
-13.46,1031.8
-13.511,1031.8
-13.461,1031.8
-13.411,1031.8
-13.385,1031.8
-13.225,1031.8
-12.989,1031.9
-12.725,1031.9
-12.402,1031.9
-12.184,1031.9
-11.968,1031.9
-11.787,1031.9
-11.852,1031.9
-11.966,1031.9
-12.008,1031.9
-11.975,1032
-11.976,1032
-11.751,1032
-11.626,1032
-11.65,1032
-11.452,1032
-11.262,1032
-11.03,1032
-10.713,1032
-10.61,1032.1
-10.414,1032.1
-10.235,1032.1
-10.034,1032.1
-9.8528,1032.1
-9.7761,1032.1
-9.9105,1032.1
-10.144,1032.1
-10.409,1032.1
-10.634,1032.1
-10.753,1032.2
-10.716,1032.2
-10.696,1032.2
-10.661,1032.2
-10.584,1032.2
-10.397,1032.2
-10.062,1032.2
-9.8882,1032.2
-10.048,1032.2
-10.265,1032.2
-10.511,1032.3
-10.559,1032.3
-10.537,1032.3
-10.367,1032.3
-10.026,1032.3
-9.5806,1032.3
-9.0991,1032.3
-8.5934,1032.3
-8.1989,1032.3
-7.1927,1032.3
-5.4075,1032.4
-4.9447,1032.4
-4.2935,1032.4
-3.8168,1032.4
-3.3391,1032.4
-2.8126,1032.4
-1.8036,1032.4
-1.2357,1032.4
-0.67924,1032.5
-0.13223,1032.5
0.39601,1032.5
0.84114,1032.5
1.5699,1032.5
1.9368,1032.5
2.0666,1032.5
2.1403,1032.5
2.2535,1032.5
2.2747,1032.6
2.7179,1032.6
3.2217,1032.6
3.567,1032.6
4.0145,1032.6
4.3852,1032.6
4.6283,1032.6
5.1125,1032.6
5.788,1032.7
5.9407,1032.7
6.1693,1032.7
6.2853,1032.7
6.5344,1032.7
7.0987,1032.7
8.1846,1032.7
8.5922,1032.7
9.399,1032.8
9.9748,1032.8
10.442,1032.8
11.193,1032.8
12.126,1032.8
12.7,1032.8
13.211,1032.8
14.218,1032.8
14.128,1032.8
14.849,1032.8
15.677,1032.9
16.035,1032.9
16.25,1032.9
17.036,1032.9
18.452,1032.9
18.714,1032.9
19.885,1032.9
21.059,1032.9
21.861,1032.9
22.823,1032.9
24.341,1033
24.833,1033
25.261,1033
26.515,1033
26.586,1033
27.303,1033
27.355,1033
28.23,1033
28.12,1033
27.738,1033
28.23,1033.1
28.011,1033.1
28.178,1033.1
28.232,1033.1
27.773,1033.1
26.986,1033.1
27.116,1033.1
27.757,1033.1
27.471,1033.1
28.285,1033.2
29.154,1033.2
29.427,1033.2
29.868,1033.2
29.234,1033.2
29.297,1033.2
29.089,1033.2
30.128,1033.2
29.573,1033.3
28.455,1033.3
29.357,1033.3
30.984,1033.3
30.728,1033.3
31.701,1033.3
32.214,1033.3
31.534,1033.3
31.044,1033.3
30.387,1033.4
29.35,1033.4
28.237,1033.4
26.73,1033.4
25.385,1033.4
24.812,1033.4
24.523,1033.4
24.737,1033.4
25.55,1033.4
25.847,1033.4
26.731,1033.5
26.516,1033.5
25.699,1033.5
25.841,1033.5
25.427,1033.5
25.436,1033.5
24.769,1033.5
24.284,1033.5
23.695,1033.5
23.182,1033.5
22.926,1033.6
22.226,1033.6
21.56,1033.6
21.105,1033.6
21.161,1033.6
21.47,1033.6
21.473,1033.6
21.967,1033.6
21.926,1033.6
21.99,1033.6
22.147,1033.7
21.87,1033.7
20.7,1033.7
20.64,1033.7
20.353,1033.7
20.083,1033.7
19.224,1033.7
18.679,1033.7
18.829,1033.7
18.454,1033.7
17.96,1033.8
18.667,1033.8
18.985,1033.8
19.306,1033.8
19.013,1033.8
19.019,1033.8
18.178,1033.8
17.982,1033.8
17.89,1033.8
17.922,1033.8
17.043,1033.9
16.733,1033.9
16.684,1033.9
16.229,1033.9
16.476,1033.9
16.332,1033.9
17.249,1033.9
17.649,1033.9
17.857,1033.9
17.611,1033.9
16.977,1034
16.946,1034
16.221,1034
15.449,1034
14.593,1034
14.297,1034
13.169,1034
13.286,1034
13.349,1034
13.509,1034
13.792,1034.1
14.494,1034.1
14.77,1034.1
14.815,1034.1
15.433,1034.1
14.609,1034.1
13.954,1034.1
13.785,1034.1
13.156,1034.2
12.582,1034.2
12.521,1034.2
12.554,1034.2
12.401,1034.2
12.555,1034.2
12.128,1034.2
11.807,1034.2
11.593,1034.2
11.126,1034.2
10.362,1034.3
10.134,1034.3
9.8611,1034.3
10.185,1034.3
10.254,1034.3
10.061,1034.3
10.133,1034.3
9.7429,1034.3
9.5965,1034.3
9.401,1034.4
9.3448,1034.4
9.5651,1034.4
9.6211,1034.4
9.6545,1034.4
9.3071,1034.4
9.3801,1034.4
9.2615,1034.4
9.089,1034.4
8.7796,1034.5
8.5445,1034.5
8.1974,1034.5
7.6215,1034.5
7.3423,1034.5
7.3645,1034.5
7.0633,1034.5
6.8091,1034.5
6.8348,1034.5
6.7647,1034.5
6.7018,1034.6
6.4045,1034.6
6.2581,1034.6
6.1159,1034.6
5.5766,1034.6
5.2283,1034.6
4.6281,1034.6
4.6543,1034.6
4.3148,1034.6
4.1069,1034.7
3.7688,1034.7
3.2618,1034.7
1.9111,1034.7
1.7222,1034.7
1.6153,1034.7
1.5064,1034.7
1.4452,1034.7
1.4247,1034.7
1.3861,1034.8
1.3431,1034.8
1.2949,1034.8
1.3363,1034.8
1.3694,1034.8
1.4261,1034.8
1.4307,1034.8
1.3841,1034.8
1.3276,1034.8
1.271,1034.9
1.212,1034.9
1.1201,1034.9
1.0534,1034.9
1.0334,1034.9
1.0557,1034.9
1.1068,1034.9
1.17,1034.9
1.1849,1034.9
1.1607,1035
1.0549,1035
1.0158,1035
0.95853,1035
0.93641,1035
0.90838,1035
0.86825,1035
0.74165,1035
0.61659,1035
0.46136,1035.1
0.33745,1035.1
0.19429,1035.1
0.051908,1035.1
-0.75494,1035.1
-1.1715,1035.1
-1.3886,1035.1
-1.6726,1035.1
-1.9713,1035.1
-2.1418,1035.2
-2.8156,1035.2
-3.4191,1035.2
-3.6338,1035.2
-3.9833,1035.2
-4.2508,1035.2
-4.5035,1035.2
-4.9474,1035.2
-5.6176,1035.3
-6.1979,1035.3
-6.9251,1035.3
-7.6736,1035.3
-8.3364,1035.3
-8.9645,1035.3
-9.5661,1035.3
-9.8177,1035.3
-9.9985,1035.3
-10.164,1035.3
-10.31,1035.4
-10.649,1035.4
-11.49,1035.4
-12.085,1035.4
-12.545,1035.4
-12.901,1035.4
-13.236,1035.4
-13.415,1035.4
-13.766,1035.4
-14.093,1035.4
-14.498,1035.5
-14.631,1035.5
-14.779,1035.5
-14.725,1035.5
-16.103,1035.5
-17.199,1035.5
-17.273,1035.5
-17.696,1035.5
-17.885,1035.5
-18.051,1035.6
-18.012,1035.6
-17.88,1035.6
-17.877,1035.6
-17.879,1035.6
-18.799,1035.6
-19.386,1035.6
-21.828,1035.6
-25.991,1035.6
-26.316,1035.7
-26.457,1035.7
-25.918,1035.7
-25.164,1035.7
-23.987,1035.7
-22.64,1035.7
-22.112,1035.7
-21.795,1035.7
-21.326,1035.7
-21.076,1035.8
-20.92,1035.8
-21.284,1035.8
-21.708,1035.8
-21.506,1035.8
-21.391,1035.8
-20.976,1035.8
-20.687,1035.8
-20.311,1035.8
-20.305,1035.8
-20.402,1035.9
-20.546,1035.9
-20.828,1035.9
-20.97,1035.9
-21.004,1035.9
-20.884,1035.9
-20.676,1035.9
-20.517,1035.9
-20.162,1035.9
-19.764,1035.9
-19.455,1036
-19.036,1036
-18.875,1036
-18.753,1036
-18.712,1036
-18.497,1036
-18.446,1036
-18.39,1036
-18.607,1036
-18.631,1036
-18.641,1036.1
-18.592,1036.1
-18.522,1036.1
-18.632,1036.1
-18.858,1036.1
-18.906,1036.1
-18.827,1036.1
-18.638,1036.1
-18.467,1036.1
-18.225,1036.2
-18.189,1036.2
-18.243,1036.2
-18.145,1036.2
-18.08,1036.2
-17.97,1036.2
-17.969,1036.2
-18.101,1036.2
-18.348,1036.2
-18.437,1036.2
-18.408,1036.3
-18.284,1036.3
-18.301,1036.3
-18.321,1036.3
-18.048,1036.3
-17.627,1036.3
-17.087,1036.3
-16.802,1036.3
-16.633,1036.3
-16.893,1036.3
-17.136,1036.4
-17.231,1036.4
-17.279,1036.4
-17.453,1036.4
-17.679,1036.4
-17.883,1036.4
-17.799,1036.4
-17.631,1036.4
-17.37,1036.4
-17.219,1036.4
-17.081,1036.5
-17.139,1036.5
-17.462,1036.5
-17.536,1036.5
-17.808,1036.5
-18.142,1036.5
-18.329,1036.5
-18.713,1036.5
-18.859,1036.5
-18.805,1036.5
-18.689,1036.6
-18.26,1036.6
-17.745,1036.6
-17.357,1036.6
-16.997,1036.6
-16.795,1036.6
-16.551,1036.6
-16.3,1036.6
-16.204,1036.6
-16.354,1036.6
-16.662,1036.7
-16.947,1036.7
-17.209,1036.7
-17.424,1036.7
-17.308,1036.7
-17.186,1036.7
-16.669,1036.7
-16.441,1036.7
-16.455,1036.7
-16.385,1036.8
-16.34,1036.8
-16.186,1036.8
-16.087,1036.8
-15.956,1036.8
-15.893,1036.8
-15.809,1036.8
-15.726,1036.8
-15.638,1036.8
-15.535,1036.9
-15.438,1036.9
-15.403,1036.9
-15.384,1036.9
-15.49,1036.9
-15.571,1036.9
-15.632,1036.9
-16,1036.9
-16.13,1036.9
-16.123,1036.9
-16.244,1037
-16.268,1037
-16.146,1037
-16.069,1037
-16.1,1037
-16.192,1037
-16.293,1037
-16.251,1037
-16.182,1037
-16.101,1037.1
-16.025,1037.1
-15.815,1037.1
-15.47,1037.1
-15.195,1037.1
-14.955,1037.1
-14.653,1037.1
-14.313,1037.1
-14.053,1037.1
-14.042,1037.1
-14.08,1037.2
-14.054,1037.2
-14.142,1037.2
-14.185,1037.2
-14.156,1037.2
-14.113,1037.2
-14.066,1037.2
-13.958,1037.2
-13.616,1037.2
-13.096,1037.2
-12.789,1037.3
-12.344,1037.3
-11.816,1037.3
-11.246,1037.3
-10.677,1037.3
-9.3799,1037.3
-8.0849,1037.3
-6.6316,1037.3
-4.9469,1037.3
-3.0105,1037.3
-1.1531,1037.4
2.0664,1037.4
4.5497,1037.4
5.709,1037.4
6.6351,1037.4
7.3154,1037.4
7.8422,1037.4
8.4564,1037.4
9.1047,1037.4
9.4412,1037.5
9.8695,1037.5
10.058,1037.5
10.241,1037.5
10.605,1037.5
11.098,1037.5
10.898,1037.5
10.941,1037.5
11.239,1037.5
11.078,1037.6
11.531,1037.6
12.817,1037.6
13.686,1037.6
14.33,1037.6
16.103,1037.6
16.479,1037.6
17.863,1037.6
19.247,1037.6
20.051,1037.6
20.518,1037.7
20.74,1037.7
21.608,1037.7
22.294,1037.7
22.978,1037.7
23.342,1037.7
23.241,1037.7
24.323,1037.7
24.594,1037.7
25.792,1037.7
25.479,1037.8
25.916,1037.8
26.721,1037.8
27.391,1037.8
26.865,1037.8
27.628,1037.8
27.91,1037.8
26.91,1037.8
27.347,1037.8
27.967,1037.8
26.544,1037.9
26.827,1037.9
27.6,1037.9
26.402,1037.9
26.827,1037.9
26.229,1037.9
26.882,1037.9
27.055,1037.9
26.026,1037.9
25.957,1038
25.453,1038
25.426,1038
23.81,1038
24.379,1038
25.281,1038
24.875,1038
24.356,1038
24.374,1038
23.344,1038
23.806,1038.1
23.727,1038.1
23.204,1038.1
23.061,1038.1
23.451,1038.1
23.893,1038.1
23.516,1038.1
23.3,1038.1
22.692,1038.1
23.578,1038.1
22.833,1038.2
21.62,1038.2
22.106,1038.2
23.506,1038.2
22.389,1038.2
23.296,1038.2
22.464,1038.2
22.567,1038.2
21.684,1038.2
22.981,1038.2
23.245,1038.3
22.73,1038.3
22.429,1038.3
21.309,1038.3
22.875,1038.3
22.362,1038.3
20.938,1038.3
21.665,1038.3
21.919,1038.3
21.301,1038.3
21.005,1038.4
20.957,1038.4
19.999,1038.4
20.409,1038.4
21.309,1038.4
21.509,1038.4
20.632,1038.4
20.941,1038.4
21.584,1038.4
21.928,1038.4
20.998,1038.5
20.541,1038.5
20.924,1038.5
20.741,1038.5
20.203,1038.5
21.061,1038.5
20.474,1038.5
20.55,1038.5
20.186,1038.5
20.593,1038.5
20.034,1038.6
20.982,1038.6
21.088,1038.6
20.609,1038.6
21.208,1038.6
21.195,1038.6
21.275,1038.6
20.811,1038.6
20.023,1038.6
19.659,1038.6
19.713,1038.7
19.776,1038.7
19.072,1038.7
18.83,1038.7
19.126,1038.7
18.576,1038.7
18.289,1038.7
17.825,1038.7
17.207,1038.7
17.036,1038.8
16.893,1038.8
17.073,1038.8
16.929,1038.8
18.087,1038.8
17.816,1038.8
18.503,1038.8
18.509,1038.8
18.032,1038.8
18.752,1038.9
18.836,1038.9
19.273,1038.9
19.708,1038.9
18.742,1038.9
18.707,1038.9
19.582,1038.9
19.861,1038.9
18.737,1038.9
19.202,1038.9
18.36,1039
17.664,1039
17.253,1039
16.84,1039
16.727,1039
16.354,1039
15.879,1039
15.634,1039
15.193,1039
15.081,1039.1
14.67,1039.1
14.743,1039.1
14.312,1039.1
14.581,1039.1
15.204,1039.1
14.873,1039.1
14.782,1039.1
15.341,1039.1
14.675,1039.1
15.465,1039.2
14.733,1039.2
14.335,1039.2
13.761,1039.2
13.193,1039.2
13.129,1039.2
12.861,1039.2
13.105,1039.2
12.924,1039.2
13.144,1039.3
13.607,1039.3
13.781,1039.3
13.713,1039.3
13.276,1039.3
12.464,1039.3
12.203,1039.3
12.098,1039.3
12.211,1039.3
12.128,1039.4
12.294,1039.4
12.207,1039.4
12.001,1039.4
11.72,1039.4
11.05,1039.4
11.435,1039.4
10.969,1039.4
11.324,1039.4
11.117,1039.4
10.531,1039.5
10.519,1039.5
10.846,1039.5
11.122,1039.5
11.219,1039.5
11.188,1039.5
10.958,1039.5
11.005,1039.5
10.72,1039.5
11.06,1039.5
11.084,1039.6
10.786,1039.6
10.962,1039.6
11.003,1039.6
10.536,1039.6
10.674,1039.6
10.571,1039.6
10.047,1039.6
9.7862,1039.6
9.5479,1039.6
9.5427,1039.7
9.6342,1039.7
9.5336,1039.7
9.5918,1039.7
9.3404,1039.7
9.3523,1039.7
9.7183,1039.7
9.2639,1039.7
8.6816,1039.7
7.7562,1039.8
7.7827,1039.8
7.5289,1039.8
7.4714,1039.8
7.3127,1039.8
7.0659,1039.8
6.3414,1039.8
5.8642,1039.8
5.8442,1039.9
5.5862,1039.9
5.5749,1039.9
5.3117,1039.9
4.8606,1039.9
4.638,1039.9
4.5808,1039.9
4.4586,1040
4.3434,1040
4.2838,1040
3.696,1040
3.0337,1040
2.825,1040
2.5689,1040
2.2985,1040
2.0569,1040
1.4127,1040.1
0.40546,1040.1
0.085336,1040.1
-0.31092,1040.1
-0.6559,1040.1
-1.1467,1040.1
-1.9513,1040.1
-3.4864,1040.1
-4.4697,1040.1
-5.3212,1040.2
-6.1709,1040.2
-7.1546,1040.2
-8.17,1040.2
-9.5349,1040.2
-10.467,1040.2
-11.417,1040.2
-12.379,1040.2
-13.448,1040.2
-14.098,1040.3
-16.311,1040.3
-17.722,1040.3
-18.1,1040.3
-18.758,1040.3
-19.133,1040.3
-19.467,1040.3
-19.819,1040.3
-20.323,1040.3
-20.854,1040.4
-21.385,1040.4
-21.921,1040.4
-22.833,1040.4
-24.028,1040.4
-25.151,1040.4
-25.468,1040.4
-25.592,1040.4
-25.679,1040.4
-25.054,1040.4
-25.308,1040.5
-25.427,1040.5
-25.459,1040.5
-26.069,1040.5
-27.27,1040.5
-28.655,1040.5
-29.432,1040.5
-30.179,1040.5
-30.146,1040.5
-30.155,1040.5
-29.69,1040.6
-28.706,1040.6
-28.389,1040.6
-28.1,1040.6
-27.776,1040.6
-28.924,1040.6
-29.141,1040.6
-30.472,1040.6
-31.079,1040.6
-31.642,1040.6
-30.917,1040.7
-30.764,1040.7
-30.583,1040.7
-30.527,1040.7
-31.477,1040.7
-30.649,1040.7
-31.519,1040.7
-32.476,1040.7
-33.765,1040.8
-34.644,1040.8
-35.283,1040.8
-35.191,1040.8
-33.94,1040.8
-32.948,1040.8
-32.357,1040.8
-32.632,1040.8
-32.664,1040.8
-32.171,1040.8
-32.403,1040.9
-32.707,1040.9
-33.097,1040.9
-33.059,1040.9
-33.239,1040.9
-34.071,1040.9
-34.405,1040.9
-34.515,1040.9
-34.312,1040.9
-34.12,1040.9
-33.809,1041
-33.248,1041
-33.448,1041
-33.754,1041
-34.135,1041
-34.288,1041
-34.628,1041
-34.572,1041
-34.939,1041
-35.429,1041
-35.592,1041.1
-35.58,1041.1
-35.43,1041.1
-35.191,1041.1
-34.518,1041.1
-33.86,1041.1
-33.51,1041.1
-33.403,1041.1
-33.374,1041.1
-33.174,1041.1
-33.097,1041.2
-32.544,1041.2
-32.079,1041.2
-31.889,1041.2
-31.514,1041.2
-30.784,1041.2
-31.016,1041.2
-31.066,1041.2
-29.948,1041.2
-30.374,1041.2
-29.691,1041.3
-29.4,1041.3
-28.793,1041.3
-28.669,1041.3
-28.674,1041.3
-28.188,1041.3
-27.281,1041.3
-26.835,1041.3
-26.363,1041.3
-26.147,1041.3
-25.061,1041.4
-24.553,1041.4
-24.002,1041.4
-23.775,1041.4
-23.537,1041.4
-23.486,1041.4
-23.641,1041.4
-23.612,1041.4
-23.405,1041.5
-23.331,1041.5
-23.251,1041.5
-23.129,1041.5
-23.036,1041.5
-22.839,1041.5
-22.583,1041.5
-22.198,1041.5
-22.057,1041.6
-21.923,1041.6
-21.636,1041.6
-21.319,1041.6
-21.01,1041.6
-20.787,1041.6
-20.542,1041.6
-20.318,1041.6
-19.992,1041.6
-19.673,1041.6
-19.656,1041.7
-19.745,1041.7
-19.941,1041.7
-20.05,1041.7
-20.235,1041.7
-20.576,1041.7
-20.685,1041.7
-20.652,1041.7
-20.473,1041.7
-20.319,1041.7
-20.018,1041.8
-18.811,1041.8
-18.558,1041.8
-18.472,1041.8
-18.466,1041.8
-18.393,1041.8
-18.356,1041.8
-18.178,1041.8
-17.879,1041.8
-17.672,1041.9
-17.518,1041.9
-17.294,1041.9
-17.081,1041.9
-16.802,1041.9
-16.523,1041.9
-16.339,1041.9
-16.228,1041.9
-16.148,1041.9
-16.064,1042
-15.87,1042
-15.642,1042
-15.538,1042
-15.4,1042
-15.302,1042
-15.153,1042
-14.986,1042
-14.809,1042
-14.724,1042
-14.499,1042.1
-14.309,1042.1
-14.104,1042.1
-13.891,1042.1
-13.486,1042.1
-13.413,1042.1
-13.284,1042.1
-13.165,1042.1
-13.093,1042.1
-13.04,1042.2
-12.984,1042.2
-12.987,1042.2
-12.93,1042.2
-12.889,1042.2
-12.741,1042.2
-12.559,1042.2
-12.084,1042.2
-11.614,1042.2
-11.47,1042.2
-11.416,1042.3
-11.444,1042.3
-11.484,1042.3
-11.787,1042.3
-12.097,1042.3
-12.233,1042.3
-12.462,1042.3
-12.519,1042.3
-12.461,1042.3
-12.213,1042.3
-11.724,1042.4
-11.256,1042.4
-10.805,1042.4
-10.319,1042.4
-9.6067,1042.4
-8.7763,1042.4
-6.4271,1042.4
-5.5656,1042.4
-4.8357,1042.4
-3.7341,1042.5
-2.3925,1042.5
-0.93037,1042.5
1.1527,1042.5
2.4152,1042.5
3.3564,1042.5
4.2353,1042.5
4.8769,1042.5
5.315,1042.6
6.2057,1042.6
6.9329,1042.6
7.1388,1042.6
7.4789,1042.6
7.8043,1042.6
8.3494,1042.6
8.3727,1042.6
8.6391,1042.6
9.1577,1042.7
9.8251,1042.7
10.425,1042.7
11.11,1042.7
12.18,1042.7
13.479,1042.7
14.492,1042.7
15.274,1042.7
16.637,1042.7
17.89,1042.7
18.351,1042.8
20.258,1042.8
20.572,1042.8
21.185,1042.8
22.345,1042.8
21.775,1042.8
22.399,1042.8
22.301,1042.8
22.571,1042.8
23.073,1042.8
23.642,1042.9
24.755,1042.9
24.86,1042.9
24.856,1042.9
24.94,1042.9
25.088,1042.9
25.332,1042.9
25.765,1042.9
26.165,1042.9
25.255,1042.9
24.884,1043
25.941,1043
26.306,1043
26.056,1043
26.141,1043
26.806,1043
27.614,1043
27.295,1043
26.665,1043
27.23,1043
27.189,1043.1
26.672,1043.1
26.863,1043.1
26.907,1043.1
27.336,1043.1
27.185,1043.1
27.681,1043.1
26.82,1043.1
27.566,1043.1
26.544,1043.1
26.524,1043.2
26.225,1043.2
26.131,1043.2
26.285,1043.2
24.409,1043.2
23.9,1043.2
23.749,1043.2
24.684,1043.2
24.343,1043.2
23.955,1043.2
24.434,1043.3
25.299,1043.3
25.049,1043.3
24.931,1043.3
25.158,1043.3
24.868,1043.3
25.864,1043.3
24.914,1043.3
25.355,1043.3
23.82,1043.3
24.479,1043.4
25.269,1043.4
23.748,1043.4
24.922,1043.4
24.682,1043.4
24.436,1043.4
24.065,1043.4
24.286,1043.4
23.647,1043.4
22.611,1043.4
22.521,1043.5
22.57,1043.5
22.738,1043.5
22.56,1043.5
23.031,1043.5
23.114,1043.5
23.048,1043.5
23.176,1043.5
22.832,1043.6
23.045,1043.6
22.883,1043.6
22.259,1043.6
23.178,1043.6
22.963,1043.6
23.764,1043.6
